address,symbol,name,chain,score,label,liquidity_usd,positives,negatives,analyzed_at
0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,BASE,base,75,GEM,49164.32,Nao e honeypot | Ownership renunciado | Taxa baixa (buy 0.0% / sell 0.0%) | Top10 holders 0% do supply,"Liquidez nao travada (0%) | Contrato nao verificado | Liquidez media $49,164",2026-04-17 01:41 UTC
0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,BASE (Base House ),base,50,NEUTRO,35096.72,Nao e honeypot | Ownership renunciado | Taxa baixa (buy 0.0% / sell 0.0%) | Contrato verificado,"Liquidez nao travada (0%) | Concentrado: top10 tem 99% | Liquidez media $35,097 | Funcao mint sem limite",2026-04-17 01:41 UTC
0xBce4705b674fa0d1dc3C1BA38cA5cFD989EaE656,BASE,BASE (Base God),base,50,NEUTRO,574.48,Nao e honeypot | Ownership renunciado | Taxa baixa (buy 0.0% / sell 0.0%) | Contrato verificado,Liquidez nao travada (0%) | Concentrado: top10 tem 100% | Liquidez baixa $574,2026-04-17 01:41 UTC
0x11d63948De284bD8A607B754D1bCB6bb6713a22B,BASE,BASE (BrianArmstrongTinkerbell420Inu),base,30,RUG,8933.43,Nao e honeypot | Ownership renunciado | Taxa baixa (buy 0.0% / sell 0.0%) | Contrato verificado,"Liquidez nao travada (0%) | Concentrado: top10 tem 95% | Liquidez baixa $8,933 | Blacklist de carteiras ativa",2026-04-17 01:41 UTC
0x2ca9EE8bCF84a6C5339047f0Ee7a4E67C638cED8,BASE,BASE (Doodle Hat),base,50,NEUTRO,2126.96,Nao e honeypot | Ownership renunciado | Taxa baixa (buy 0.0% / sell 0.0%) | Contrato verificado,"Liquidez nao travada (0%) | Concentrado: top10 tem 100% | Liquidez baixa $2,127",2026-04-17 01:41 UTC
BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,SPIKE (SPIKE ),solana,50,NEUTRO,300595.46,"Nao foi marcado como rugged | Rugcheck score alto: 22948 | Mint authority inativa | Freeze authority inativa | Liquidez alta $300,595",Risk [danger]: Top 10 holders high ownership | Risk [danger]: Single holder ownership | Risk [danger]: High ownership | Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:41 UTC
GRMRCsJJEEYXChrSDGaAsuK3W8YooF2R69GcdCXDpump,Pope,Pope (Pope Leo),solana,50,NEUTRO,17957.18,"Nao foi marcado como rugged | Rugcheck score alto: 3686 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez minima $17,957",Liquidez nao confirmada como travada | Concentrado: top10 tem 86%,2026-04-17 01:41 UTC
ENcwYGVhRsEqKpH4SzRH4mcYSGc9Cb6s4WJGS9ojpump,KOKOP,KOKOP (Kokopi Koalas),solana,75,GEM,109989.31,"Nao foi marcado como rugged | Rugcheck score alto: 501 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez alta $109,989",Liquidez nao confirmada como travada,2026-04-17 01:41 UTC
CAjtTHvC878f8cZ4zEwdvgjkjFM7rbYN8Mb1go1cpump,DUMBMONEY,DUMBMONEY (Dumb Money),solana,60,NEUTRO,204222.81,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez alta $204,223",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada,2026-04-17 01:41 UTC
34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,LOL,LOL,solana,60,NEUTRO,287036.51,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez alta $287,037",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada | Concentrado: top10 tem 62%,2026-04-17 01:41 UTC
3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,BULL (Bull),solana,60,NEUTRO,301188.61,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez alta $301,189",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada,2026-04-17 01:41 UTC
DXxCyvs4zSrmfQX7zBM7jVb8ZGXW3UTG3QuuJWorpump,Meowl,Meowl (Meowl The Cat),solana,75,GEM,31961.14,"Nao foi marcado como rugged | Rugcheck score alto: 3575 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez minima $31,961",Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
5aKvh7uwKNn5CQcXd5hxKJLp7wR1GE4HcgigvhL3pump,PND,PND (PandaCoin),solana,50,NEUTRO,16319.72,"Nao foi marcado como rugged | Rugcheck score alto: 2570 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez minima $16,320",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
7udhnYmvHJFgRYGBeAioQNfzd95JtGTUjrRwNe8VCoG4,FOF,FOF (Federal Oil Fund),solana,60,NEUTRO,107251.85,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez alta $107,252",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
82mTcMSHWs9UHggQgS5to46mbkiH8pmhjnArdyPyVCAT,AGC,AGC (Alien Green Cat),solana,50,NEUTRO,251201.16,"Nao foi marcado como rugged | Rugcheck score alto: 501 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez alta $251,201",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
iRTXNKLbt9ojybsGx1CJpdM4Ze6ErWVQX1A8cUc3MYx,IRT,IRT (International Rebuilding Trust),solana,50,NEUTRO,214081.77,"Nao foi marcado como rugged | Rugcheck score alto: 501 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez alta $214,082",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
GWrbDx2K7vngKTcwipwEh99ia11DymNgERDAE7nCjNjc,MSBR,MSBR (Microstrategy Bitcoin Reserve),solana,50,NEUTRO,153995.41,"Nao foi marcado como rugged | Rugcheck score alto: 10001 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez alta $153,995",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
2xm2WZ9krE2YAArRC6S6ZzJAYgN813K6hh2dawKjpump,PANDU,PANDU (Pandu Pandas),solana,75,GEM,90268.69,"Nao foi marcado como rugged | Rugcheck score alto: 4419 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez boa $90,269",Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
7mNWyQYJfvf5gJDVwXL8aw8m9Qmo4MDKrLHNaESdpump,unt,unt,solana,50,NEUTRO,51599.39,"Nao foi marcado como rugged | Rugcheck score alto: 2070 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez boa $51,599",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
FFvp48WygUSxCCNP3n9Zu5G7F2yatwXQHbpD2Mkkpump,Skibidi,Skibidi (Skibidi Toilet),solana,75,GEM,77457.31,"Nao foi marcado como rugged | Rugcheck score alto: 13999 | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez boa $77,457",Risk [danger]: Large Amount of LP Unlocked | Risk [danger]: Low Liquidity | Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
4wbUxZchAQAG7CGTpCzYF7DKHH7ByppA84gc5omDLZno,YOLO,YOLO (YOU ONLY LIVE ONCE),solana,75,GEM,26033.34,"Nao foi marcado como rugged | Rugcheck score alto: 2070 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez minima $26,033",Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
26jyBRf3nCxAs12tNgsb6ZN2LUHubX7T895t6TtUpump,SMARTMONEY,SMARTMONEY (Smart Money),solana,75,GEM,40646.93,"Nao foi marcado como rugged | Rugcheck score alto: 2089 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez minima $40,647",Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,JAK,JAK (Jak),solana,60,NEUTRO,88971.67,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 48% do supply | Liquidez boa $88,972",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
zjGjGR9FYrxAopmpeqceisHrK17fvYV2UW4UBCPpump,SOYJAK,SOYJAK (Soyjak),solana,50,NEUTRO,48138.22,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez minima $48,138",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
B9bBf2CXXb7gCoDaNVz7zhWRnH8wKsvCWfXZnsVzpump,Optimistic,Optimistic (optimistic unc),solana,50,NEUTRO,28272.88,"Nao foi marcado como rugged | Rugcheck score alto: 3582 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez minima $28,273",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
EruqNUg7yVD2sTzRpRv8RcbAG9gpUREswd5soqKTxz1m,ZYNX,ZYNX,solana,60,NEUTRO,30720.65,"Nao foi marcado como rugged | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Top10 holders 0% do supply | Liquidez minima $30,721",Rugcheck score baixo: 1 | Liquidez nao confirmada como travada,2026-04-17 01:42 UTC
E71ExYJysQfUfjEdnjvDRfRdQ1d3GQDDWXZoSvzJpump,VET,VET,solana,50,NEUTRO,13681.88,"Nao foi marcado como rugged | Rugcheck score alto: 2570 | Sem risks criticos no Rugcheck | Mint authority inativa | Freeze authority inativa | Liquidez minima $13,682",Liquidez nao confirmada como travada | Concentrado: top10 tem 100%,2026-04-17 01:42 UTC
